url,datetime
https://twitter.com/PineLeaks/status/1259316611829424138,2020-05-10 02:57:30+00:00
https://twitter.com/PineLeaks/status/1259316614576648192,2020-05-10 02:57:30+00:00
https://twitter.com/PineLeaks/status/1259316612567531522,2020-05-10 02:57:30+00:00
https://twitter.com/PineLeaks/status/1259316613280600065,2020-05-10 02:57:30+00:00
https://twitter.com/PineLeaks/status/1259316613951688704,2020-05-10 02:57:30+00:00
https://twitter.com/PineLeaks/status/1259316615923015680,2020-05-10 02:57:31+00:00
https://twitter.com/PineLeaks/status/1259316616560545800,2020-05-10 02:57:31+00:00
https://twitter.com/PineLeaks/status/1259316617357537280,2020-05-10 02:57:31+00:00
https://twitter.com/PineLeaks/status/1259316615277170688,2020-05-10 02:57:31+00:00
https://twitter.com/PineLeaks/status/1259316618653569026,2020-05-10 02:57:31+00:00
https://twitter.com/PineLeaks/status/1235926895130079232,2020-03-06 13:55:08+00:00
https://twitter.com/PineLeaks/status/1235926896061198336,2020-03-06 13:55:08+00:00
https://twitter.com/PineLeaks/status/1235926897013305345,2020-03-06 13:55:08+00:00
https://twitter.com/PineLeaks/status/1235926898019979265,2020-03-06 13:55:08+00:00
https://twitter.com/PineLeaks/status/1235926898842021888?s=20&t=-Ww775HUbaM8AHztvL1YZQ,2020-03-06 13:55:08+00:00
https://twitter.com/PineLeaks/status/1235926899764776961,2020-03-06 13:55:08+00:00
https://twitter.com/SonnyDickson/status/1379998608288706572,
https://twitter.com/SonnyDickson/status/1270339867491184644,2020-06-09 13:00:00+00:00
